timestep [],time [Myr],sac_1 [m],sac_2 [m],sac_3 [m]
1274,0.2548,0.6330302108664553,2.697455320812288,2.965944531906604
1275,0.255,0.6330302108664553,2.697455320812288,2.965944531906604
1276,0.2552,0.6330302108664553,2.697455320812288,2.965944531906604
1277,0.2554,0.6330302108664553,2.697455320812288,2.965944531906604
1278,0.2556,0.6330302108664553,2.697455320812288,2.965944531906604
1279,0.2558,0.6330302108664553,2.697455320812288,2.965944531906604
1280,0.256,0.6330302108664553,2.697455320812288,2.965944531906604
1281,0.2562,0.6330302108664553,2.697455320812288,2.965944531906604
1282,0.2564,0.6330302108664553,2.697455320812288,2.965944531906604
1283,0.2566,0.6330302108664553,2.697455320812288,2.965944531906604
1284,0.2568,0.6330302108664553,2.697455320812288,2.965944531906604
1285,0.257,0.6330302108664553,2.697455320812288,2.965944531906604
1286,0.2572,0.6330302108664553,2.697455320812288,2.965944531906604
1287,0.2574,0.6330302108664553,2.697455320812288,2.965944531906604
1288,0.2576,0.6330302108664553,2.697455320812288,2.965944531906604
1289,0.2578,0.6330302108664553,2.697455320812288,2.965944531906604
1290,0.258,0.6330302108664553,2.697455320812288,2.965944531906604
1291,0.2582,0.6330302108664553,2.697455320812288,2.965944531906604
1292,0.2584,0.6330302108664553,2.697455320812288,2.965944531906604
1293,0.2586,0.6330302108664553,2.697455320812288,2.965944531906604
1294,0.2588,0.6330302108664553,2.697455320812288,2.965944531906604
1295,0.259,0.6330302108664553,2.697455320812288,2.965944531906604
1296,0.2592,0.6330302108664553,2.697455320812288,2.965944531906604
1297,0.2594,0.6330302108664553,2.697455320812288,2.965944531906604
1298,0.2596,0.6330302108664553,2.697455320812288,2.965944531906604
1299,0.2598,0.6330302108664553,2.697455320812288,2.965944531906604
1300,0.26,0.6330302108664553,2.697455320812288,2.965944531906604
1301,0.2602,0.6330302108664553,2.697455320812288,2.965944531906604
1302,0.2604,0.6330302108664553,2.697455320812288,2.965944531906604
1303,0.2606,0.6330302108664553,2.697455320812288,2.965944531906604
1304,0.2608,0.6330302108664553,2.697455320812288,2.965944531906604
1305,0.261,0.6330302108664553,2.697455320812288,2.965944531906604
1306,0.2612,0.6330302108664553,2.697455320812288,2.965944531906604
1307,0.2614,0.6330302108664553,2.697455320812288,2.965944531906604
1308,0.2616,0.6330302108664553,2.697455320812288,2.965944531906604
1309,0.2618,0.6330302108664553,2.697455320812288,2.965944531906604
1310,0.262,0.6330302108664553,2.697455320812288,2.965944531906604
1311,0.2622,0.6330302108664553,2.697455320812288,2.965944531906604
1312,0.2624,0.6330302108664553,2.697455320812288,2.965944531906604
1313,0.2626,0.6330302108664553,2.697455320812288,2.965944531906604
1314,0.2628,0.6330302108664553,2.697455320812288,2.965944531906604
1315,0.263,0.6330302108664553,2.697455320812288,2.965944531906604
1316,0.2632,0.6330302108664553,2.697455320812288,2.965944531906604
1317,0.2634,0.6330302108664553,2.697455320812288,2.965944531906604
1318,0.2636,0.6330302108664553,2.697455320812288,2.965944531906604
1319,0.2638,0.6330302108664553,2.697455320812288,2.965944531906604
1320,0.264,0.6330302108664553,2.697455320812288,2.965944531906604
1321,0.2642,0.6330302108664553,2.697455320812288,2.965944531906604
1322,0.2644,0.6330302108664553,2.697455320812288,2.965944531906604
1323,0.2646,0.6330302108664553,2.697455320812288,2.965944531906604
1324,0.2648,0.6330302108664553,2.697455320812288,2.965944531906604
1325,0.265,0.6330302108664553,2.697455320812288,2.965944531906604
1326,0.2652,0.6330302108664553,2.697455320812288,2.965944531906604
1327,0.2654,0.6330302108664553,2.697455320812288,2.965944531906604
1328,0.2656,0.6330302108664553,2.697455320812288,2.965944531906604
1329,0.2658,0.6330302108664553,2.697455320812288,2.965944531906604
1330,0.266,0.6330302108664553,2.697455320812288,2.965944531906604
1331,0.2662,0.6330302108664553,2.697455320812288,2.965944531906604
1332,0.2664,0.6330302108664553,2.697455320812288,2.965944531906604
1333,0.2666,0.6330302108664553,2.697455320812288,2.965944531906604
1334,0.2668,0.6330302108664553,2.697455320812288,2.965944531906604
1335,0.267,0.6330302108664553,2.697455320812288,2.965944531906604
1336,0.2672,0.6330302108664553,2.697455320812288,2.965944531906604
1337,0.2674,0.6330302108664553,2.697455320812288,2.965944531906604
1338,0.2676,0.6330302108664553,2.697455320812288,2.965944531906604
1339,0.2678,0.6330302108664553,2.697455320812288,2.965944531906604
1340,0.268,0.6330302108664553,2.697455320812288,2.965944531906604
1341,0.2682,0.6330302108664553,2.697455320812288,2.965944531906604
1342,0.2684,0.6330302108664553,2.697455320812288,2.965944531906604
1343,0.2686,0.6330302108664553,2.697455320812288,2.965944531906604
1344,0.2688,0.6330302108664553,2.697455320812288,2.965944531906604
1345,0.269,0.6330302108664553,2.697455320812288,2.965944531906604
1346,0.2692,0.6330302108664553,2.697455320812288,2.965944531906604
1347,0.2694,0.6330302108664553,2.697455320812288,2.965944531906604
1348,0.2696,0.6330302108664553,2.697455320812288,2.965944531906604
1349,0.2698,0.6330302108664553,2.697455320812288,2.965944531906604
1350,0.27,0.6330302108664553,2.697455320812288,2.965944531906604
1351,0.2702,0.6330302108664553,2.697455320812288,2.965944531906604
1352,0.2704,0.6330302108664553,2.697455320812288,2.965944531906604
1353,0.2706,0.6330302108664553,2.697455320812288,2.965944531906604
1354,0.2708,0.6330302108664553,2.697455320812288,2.965944531906604
1355,0.271,0.6330302108664553,2.697455320812288,2.965944531906604
1356,0.2712,0.6330302108664553,2.697455320812288,2.965944531906604
1357,0.2714,0.6330302108664553,2.697455320812288,2.965944531906604
1358,0.2716,0.6330302108664553,2.697455320812288,2.965944531906604
1359,0.2718,0.6330302108664553,2.697455320812288,2.965944531906604
1360,0.272,0.6330302108664553,2.697455320812288,2.965944531906604
1361,0.2722,0.6330302108664553,2.697455320812288,2.965944531906604
1362,0.2724,0.6330302108664553,2.697455320812288,2.965944531906604
1363,0.2726,0.6330302108664553,2.697455320812288,2.965944531906604
1364,0.2728,0.6330302108664553,2.697455320812288,2.965944531906604
1365,0.273,0.6330302108664553,2.697455320812288,2.965944531906604
1366,0.2732,0.6330302108664553,2.697455320812288,2.965944531906604
1367,0.2734,0.6330302108664553,2.697455320812288,2.965944531906604
1368,0.2736,0.6330302108664553,2.697455320812288,2.965944531906604
1369,0.2738,0.6330302108664553,2.697455320812288,2.965944531906604
1370,0.274,0.6330302108664553,2.697455320812288,2.965944531906604
1371,0.2742,0.6330302108664553,2.697455320812288,2.965944531906604
1372,0.2744,0.6330302108664553,2.697455320812288,2.965944531906604
1373,0.2746,0.6330302108664553,2.697455320812288,2.965944531906604
1374,0.2748,0.6330302108664553,2.697455320812288,2.965944531906604
1375,0.275,0.6330302108664553,2.697455320812288,2.965944531906604
1376,0.2752,0.6330302108664553,2.697455320812288,2.965944531906604
1377,0.2754,0.6330302108664553,2.697455320812288,2.965944531906604
1378,0.2756,0.6330302108664553,2.697455320812288,2.965944531906604
1379,0.2758,0.6330302108664553,2.697455320812288,2.965944531906604
1380,0.276,0.6330302108664553,2.697455320812288,2.965944531906604
1381,0.2762,0.6330302108664553,2.697455320812288,2.965944531906604
1382,0.2764,0.6330302108664553,2.697455320812288,2.965944531906604
1383,0.2766,0.6330302108664553,2.697455320812288,2.965944531906604
1384,0.2768,0.6330302108664553,2.697455320812288,2.965944531906604
1385,0.277,0.6330302108664553,2.697455320812288,2.965944531906604
1386,0.2772,0.6330302108664553,2.697455320812288,2.965944531906604
1387,0.2774,0.6330302108664553,2.697455320812288,2.965944531906604
1388,0.2776,0.6330302108664553,2.697455320812288,2.965944531906604
1389,0.2778,0.6330302108664553,2.697455320812288,2.965944531906604
1390,0.278,0.6330302108664553,2.697455320812288,2.965944531906604
1391,0.2782,0.6330302108664553,2.697455320812288,2.965944531906604
1392,0.2784,0.6330302108664553,2.697455320812288,2.965944531906604
1393,0.2786,0.6330302108664553,2.697455320812288,2.965944531906604
1394,0.2788,0.6330302108664553,2.697455320812288,2.965944531906604
1395,0.279,0.6330302108664553,2.697455320812288,2.965944531906604
1396,0.2792,0.6330302108664553,2.697455320812288,2.965944531906604
1397,0.2794,0.6330302108664553,2.697455320812288,2.965944531906604
1398,0.2796,0.6330302108664553,2.697455320812288,2.965944531906604
1399,0.2798,0.6330302108664553,2.697455320812288,2.965944531906604
1400,0.28,0.6330302108664553,2.697455320812288,2.965944531906604
1401,0.2802,0.6330302108664553,2.697455320812288,2.965944531906604
1402,0.2804,0.6330302108664553,2.697455320812288,2.965944531906604
1403,0.2806,0.6330302108664553,2.697455320812288,2.965944531906604
1404,0.2808,0.6330302108664553,2.697455320812288,2.965944531906604
1405,0.281,0.6330302108664553,2.697455320812288,2.965944531906604
1406,0.2812,0.6330302108664553,2.697455320812288,2.965944531906604
1407,0.2814,0.6330302108664553,2.697455320812288,2.965944531906604
1408,0.2816,0.6330302108664553,2.697455320812288,2.965944531906604
1409,0.2818,0.6330302108664553,2.697455320812288,2.965944531906604
1410,0.282,0.6330302108664553,2.697455320812288,2.965944531906604
1411,0.2822,0.6330302108664553,2.697455320812288,2.965944531906604
1412,0.2824,0.6330302108664553,2.697455320812288,2.965944531906604
1413,0.2826,0.6330302108664553,2.697455320812288,2.965944531906604
1414,0.2828,0.6330302108664553,2.697455320812288,2.965944531906604
1415,0.283,0.6330302108664553,2.697455320812288,2.965944531906604
1416,0.2832,0.6330302108664553,2.697455320812288,2.965944531906604
1417,0.2834,0.6330302108664553,2.697455320812288,2.965944531906604
1418,0.2836,0.6330302108664553,2.697455320812288,2.965944531906604
1419,0.2838,0.6330302108664553,2.697455320812288,2.965944531906604
1420,0.284,0.6330302108664553,2.697455320812288,2.965944531906604
1421,0.2842,0.6330302108664553,2.697455320812288,2.965944531906604
1422,0.2844,0.6330302108664553,2.697455320812288,2.965944531906604
1423,0.2846,0.6330302108664553,2.697455320812288,2.965944531906604
1424,0.2848,0.6330302108664553,2.697455320812288,2.965944531906604
1425,0.285,0.6330302108664553,2.697455320812288,2.965944531906604
1426,0.2852,0.6330302108664553,2.697455320812288,2.965944531906604
1427,0.2854,0.6330302108664553,2.697455320812288,2.965944531906604
1428,0.2856,0.6330302108664553,2.697455320812288,2.965944531906604
1429,0.2858,0.6330302108664553,2.697455320812288,2.965944531906604
1430,0.286,0.6330302108664553,2.697455320812288,2.965944531906604
1431,0.2862,0.6330302108664553,2.697455320812288,2.965944531906604
1432,0.2864,0.6330302108664553,2.697455320812288,2.965944531906604
1433,0.2866,0.6330302108664553,2.697455320812288,2.965944531906604
1434,0.2868,0.6330302108664553,2.697455320812288,2.965944531906604
1435,0.287,0.6330302108664553,2.697455320812288,2.965944531906604
1436,0.2872,0.6330302108664553,2.697455320812288,2.965944531906604
1437,0.2874,0.6330302108664553,2.697455320812288,2.965944531906604
1438,0.2876,0.6330302108664553,2.697455320812288,2.965944531906604
1439,0.2878,0.6330302108664553,2.697455320812288,2.965944531906604
1440,0.288,0.6330302108664553,2.697455320812288,2.965944531906604
1441,0.2882,0.6330302108664553,2.697455320812288,2.965944531906604
1442,0.2884,0.6330302108664553,2.697455320812288,2.965944531906604
1443,0.2886,0.6330302108664553,2.697455320812288,2.965944531906604
1444,0.2888,0.6330302108664553,2.697455320812288,2.965944531906604
1445,0.289,0.6330302108664553,2.697455320812288,2.965944531906604
1446,0.2892,0.6330302108664553,2.697455320812288,2.965944531906604
1447,0.2894,0.6330302108664553,2.697455320812288,2.965944531906604
1448,0.2896,0.6330302108664553,2.697455320812288,2.965944531906604
1449,0.2898,0.6330302108664553,2.697455320812288,2.965944531906604
1450,0.29,0.6330302108664553,2.697455320812288,2.965944531906604
1451,0.2902,0.6330302108664553,2.697455320812288,2.965944531906604
1452,0.2904,0.6330302108664553,2.697455320812288,2.965944531906604
1453,0.2906,0.6330302108664553,2.697455320812288,2.965944531906604
1454,0.2908,0.6330302108664553,2.697455320812288,2.965944531906604
1455,0.291,0.6330302108664553,2.697455320812288,2.965944531906604
1456,0.2912,0.6330302108664553,2.697455320812288,2.965944531906604
1457,0.2914,0.6330302108664553,2.697455320812288,2.965944531906604
1458,0.2916,0.6330302108664553,2.697455320812288,2.965944531906604
1459,0.2918,0.6330302108664553,2.697455320812288,2.965944531906604
1460,0.292,0.6330302108664553,2.697455320812288,2.965944531906604
1461,0.2922,0.6330302108664553,2.697455320812288,2.965944531906604
1462,0.2924,0.6330302108664553,2.697455320812288,2.965944531906604
1463,0.2926,0.6330302108664553,2.697455320812288,2.965944531906604
1464,0.2928,0.6330302108664553,2.697455320812288,2.965944531906604
1465,0.293,0.6330302108664553,2.697455320812288,2.965944531906604
1466,0.2932,0.6330302108664553,2.697455320812288,2.965944531906604
1467,0.2934,0.6330302108664553,2.697455320812288,2.965944531906604
1468,0.2936,0.6330302108664553,2.697455320812288,2.965944531906604
1469,0.2938,0.6330302108664553,2.697455320812288,2.965944531906604
1470,0.294,0.6330302108664553,2.697455320812288,2.965944531906604
1471,0.2942,0.6330302108664553,2.697455320812288,2.965944531906604
1472,0.2944,0.6330302108664553,2.697455320812288,2.965944531906604
1473,0.2946,0.6330302108664553,2.697455320812288,2.965944531906604
1474,0.2948,0.6330302108664553,2.697455320812288,2.965944531906604
1475,0.295,0.6330302108664553,2.697455320812288,2.965944531906604
1476,0.2952,0.6330302108664553,2.697455320812288,2.965944531906604
1477,0.2954,0.6330302108664553,2.697455320812288,2.965944531906604
1478,0.2956,0.6330302108664553,2.697455320812288,2.965944531906604
1479,0.2958,0.6330302108664553,2.697455320812288,2.965944531906604
1480,0.296,0.6330302108664553,2.697455320812288,2.965944531906604
1481,0.2962,0.6330302108664553,2.697455320812288,2.965944531906604
1482,0.2964,0.6330302108664553,2.697455320812288,2.965944531906604
1483,0.2966,0.6330302108664553,2.697455320812288,2.965944531906604
1484,0.2968,0.6330302108664553,2.697455320812288,2.965944531906604
1485,0.297,0.6330302108664553,2.697455320812288,2.965944531906604
1486,0.2972,0.6330302108664553,2.697455320812288,2.965944531906604
1487,0.2974,0.6330302108664553,2.697455320812288,2.965944531906604
1488,0.2976,0.6330302108664553,2.697455320812288,2.965944531906604
1489,0.2978,0.6330302108664553,2.697455320812288,2.965944531906604
1490,0.298,0.6330302108664553,2.697455320812288,2.965944531906604
1491,0.2982,0.6330302108664553,2.697455320812288,2.965944531906604
1492,0.2984,0.6330302108664553,2.697455320812288,2.965944531906604
1493,0.2986,0.6330302108664553,2.697455320812288,2.965944531906604
1494,0.2988,0.6330302108664553,2.697455320812288,2.965944531906604
1495,0.299,0.6330302108664553,2.697455320812288,2.965944531906604
1496,0.2992,0.6330302108664553,2.697455320812288,2.965944531906604
1497,0.2994,0.6330302108664553,2.697455320812288,2.965944531906604
1498,0.2996,0.6330302108664553,2.697455320812288,2.965944531906604
1499,0.2998,0.6330302108664553,2.697455320812288,2.965944531906604
1500,0.3,0.6330302108664553,2.697455320812288,2.965944531906604
1501,0.3002,0.6330302108664553,2.697455320812288,2.965944531906604
1502,0.3004,0.6330302108664553,2.697455320812288,2.965944531906604
1503,0.3006,0.6330302108664553,2.697455320812288,2.965944531906604
1504,0.3008,0.6330302108664553,2.697455320812288,2.965944531906604
1505,0.301,0.6330302108664553,2.697455320812288,2.965944531906604
1506,0.3012,0.6330302108664553,2.697455320812288,2.965944531906604
1507,0.3014,0.6330302108664553,2.697455320812288,2.965944531906604
1508,0.3016,0.6330302108664553,2.697455320812288,2.965944531906604
1509,0.3018,0.6330302108664553,2.697455320812288,2.965944531906604
1510,0.302,0.6330302108664553,2.697455320812288,2.965944531906604
1511,0.3022,0.6330302108664553,2.697455320812288,2.965944531906604
1512,0.3024,0.6330302108664553,2.697455320812288,2.965944531906604
1513,0.3026,0.6330302108664553,2.697455320812288,2.965944531906604
1514,0.3028,0.6330302108664553,2.697455320812288,2.965944531906604
1515,0.303,0.6330302108664553,2.697455320812288,2.965944531906604
1516,0.3032,0.6330302108664553,2.697455320812288,2.965944531906604
1517,0.3034,0.6330302108664553,2.697455320812288,2.965944531906604
1518,0.3036,0.6330302108664553,2.697455320812288,2.965944531906604
1519,0.3038,0.6330302108664553,2.697455320812288,2.965944531906604
1520,0.304,0.6330302108664553,2.697455320812288,2.965944531906604
1521,0.3042,0.6330302108664553,2.697455320812288,2.965944531906604
1522,0.3044,0.6330302108664553,2.697455320812288,2.965944531906604
1523,0.3046,0.6330302108664553,2.697455320812288,2.965944531906604
1524,0.3048,0.6330302108664553,2.697455320812288,2.965944531906604
1525,0.305,0.6330302108664553,2.697455320812288,2.965944531906604
1526,0.3052,0.6330302108664553,2.697455320812288,2.965944531906604
1527,0.3054,0.6330302108664553,2.697455320812288,2.965944531906604
1528,0.3056,0.6330302108664553,2.697455320812288,2.965944531906604
1529,0.3058,0.6330302108664553,2.697455320812288,2.965944531906604
